order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
5517,Kelly Elementary School,Near Rm 108 ,,2012-01-16,Crane single bubbler ,0,0,\N,\N,
5518,Kelly Elementary School,Near Room 118 ,,2001-09-22,Crane In-Wall ,13,3,1.3,0.99,
5519,Kelly Elementary School,Near Room 20 (Kelly Center) ,,2001-07-25,Elkay Double Cooler ,6,5,0.02,0.03,
5520,Kelly Elementary School,PE Office Restroom in Gym ,,2001-12-28,Sink faucet for washing ,12,\N,0,\N,
5521,Kelly Elementary School,Restroom Across From Room 4 ,,2001-12-28,Sink faucet for washing ,7,\N,0,\N,
5522,Kelly Elementary School,Restroom Between Rooms 100 and 101 (l) ,,2001-12-28,Sink faucet for washing ,0,\N,0,\N,
5523,Kelly Elementary School,Restroom Between Rooms 100 and 101 (r) ,,2001-12-28,Sink faucet for washing ,57,\N,0,\N,
5524,Kelly Elementary School,Restroom in Portable ,,2001-12-28,Sink faucet for washing ,35,\N,0.3,\N,
5525,Kelly Elementary School,Restroom in Room 10 ,,2001-12-28,Sink faucet for washing ,52,\N,0,\N,
5526,Kelly Elementary School,Restroom in Room 6 ,,2001-12-28,Sink faucet for washing ,42,\N,0,\N,
5527,Kelly Elementary School,Restroom Next to Custodial in Cafí© Hall ,,2001-12-28,Sink faucet for washing ,8,\N,0,\N,
5528,Kelly Elementary School,Right in hallway of Kelly Center ,,2012-01-16,Elkay double bubbler ,7,0,\N,\N,
5529,Kelly Elementary School,Rm 10 ,,2012-01-16,Chicago sink drinker ,5,6,\N,\N,
5530,Kelly Elementary School,Rm 101 ,,2012-01-16,Central single bubbler ,11,0,\N,\N,
5531,Kelly Elementary School,Rm 2 ,,2012-02-15,sink ,3,0,\N,\N,
5532,Kelly Elementary School,Rm 23 ,,2012-01-16,sink ,15,\N,\N,\N,
5533,Kelly Elementary School,Rm 25 ,,2012-01-16,sink (chicago brand) ,32,\N,\N,\N,
5534,Kelly Elementary School,Rm 29 ,,2012-01-16,Chicago sink drinker ,0,0,\N,\N,
5535,Kelly Elementary School,Rm 29 ,,2012-01-16,sink ,10,\N,\N,\N,
5536,Kelly Elementary School,Rm 7 ,,2012-02-15,Sink ,34,0,\N,\N,
5537,Kelly Elementary School,Rm 7 (Lounge) ,,2012-01-16,Sink ,140,\N,\N,\N,
5538,Kelly Elementary School,Room 10 ,,2001-12-28,Sink faucet for washing ,515,\N,0.4,\N,
5539,Kelly Elementary School,Room 100 ,,2001-07-25,Central single Bubbler ,1,1,1.5,1.28,
5540,Kelly Elementary School,Room 102 ,,2001-09-22,Crane Single Bubbler ,420,46,2.4,0.1,
5541,Kelly Elementary School,Room 102 ,,2001-10-05,Crane Single Bubbler ,52,17,0,0,
5542,Kelly Elementary School,Room 102 ,,2001-12-28,Sink faucet for washing ,0,\N,0.8,\N,
5543,Kelly Elementary School,Room 102 ,,2002-01-07,Elkay Single Bubbler ,6,0,0,0,
5544,Kelly Elementary School,Room 103 ,,2001-09-22,Crane Single Bubbler ,87,41,0.45,0.031,
5545,Kelly Elementary School,Room 103 ,,2001-12-28,Sink faucet for washing ,20,\N,0,\N,
5546,Kelly Elementary School,Room 103 ,,2002-01-07,Elkay Single Bubbler ,0,0,0,0,
5547,Kelly Elementary School,Room 104 ,,2001-12-28,Sink faucet for washing ,0,\N,0.9,\N,
5548,Kelly Elementary School,Room 105 ,,2001-09-22,Central Single Bubbler ,130,12,0.71,0.09,
5549,Kelly Elementary School,Room 105 ,,2001-10-05,Central single Bubbler ,38,18,0,0,
5550,Kelly Elementary School,Room 105 ,,2001-12-28,Sink faucet for washing ,6,\N,0.9,\N,
5551,Kelly Elementary School,Room 105 ,,2002-01-07,Elkay Single Bubbler ,14,6,0,0,
5552,Kelly Elementary School,Room 106 ,,2001-09-22,Chicago Sink Drinker ,29,3,1.2,1.5,
5553,Kelly Elementary School,Room 106 ,,2001-12-28,Sink faucet for washing ,0,\N,0.6,\N,
5554,Kelly Elementary School,Room 106 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5555,Kelly Elementary School,Room 107 ,,2001-09-22,Chicago Sink Drinker ,20,2,2.5,1.5,
5556,Kelly Elementary School,Room 107 ,,2001-12-28,Sink faucet for washing ,0,\N,0.7,\N,
5557,Kelly Elementary School,Room 107 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5558,Kelly Elementary School,Room 108 ,,2001-09-22,Crane Single Bubbler ,50,30,0.15,0.013,
5559,Kelly Elementary School,Room 108 ,,2001-12-28,Sink faucet for washing ,0,\N,1,\N,
5560,Kelly Elementary School,Room 108 ,,2002-01-07,Elkay Single Bubbler ,0,5,0,0,
5561,Kelly Elementary School,Room 109 ,,2001-09-22,Crane Single Bubbler ,21,23,0.21,0.043,
5562,Kelly Elementary School,Room 109 ,,2001-12-28,Sink faucet for washing ,0,\N,0.9,\N,
5563,Kelly Elementary School,Room 109 ,,2002-01-07,Elkay Single Bubbler ,0,0,0,0,
5564,Kelly Elementary School,Room 110 ,,2001-09-22,Crane Single Bubbler ,33,64,0.25,0.023,
5565,Kelly Elementary School,Room 110 ,,2001-12-28,Sink faucet for washing ,0,\N,0.8,\N,
5566,Kelly Elementary School,Room 110 ,,2002-01-07,Elkay Single Bubbler ,0,0,0,0,
5567,Kelly Elementary School,Room 111 ,,2001-09-22,Crane Single Bubbler ,64,51,0.034,0.024,
5568,Kelly Elementary School,Room 111 ,,2001-12-28,Sink faucet for washing ,0,\N,0.8,\N,
5569,Kelly Elementary School,Room 111 ,,2002-01-07,Elkay Single Bubbler ,0,0,0,0,
5570,Kelly Elementary School,Room 112 ,,2001-07-25,Elkay Single Cooler ,1,1,1.21,1.18,
5571,Kelly Elementary School,Room 112 ,,2001-12-28,Sink faucet for washing ,0,\N,1,\N,
5572,Kelly Elementary School,Room 113 ,,2001-09-22,Elkay Single Bubbler ,16,3,1.4,1.6,
5573,Kelly Elementary School,Room 113 ,,2001-12-28,Sink faucet for washing ,7,\N,0.6,\N,
5574,Kelly Elementary School,Room 113 ,,2002-01-07,Elkay Single Bubbler ,40,0,0,0,
5575,Kelly Elementary School,Room 113 ,,2002-01-25,Elkay Single Bubbler ,0,0,0,0,
5576,Kelly Elementary School,Room 114 ,,2001-09-22,Elkay Single Bubbler ,2,0,0.79,1.2,
5577,Kelly Elementary School,Room 114 ,,2001-12-28,Sink faucet for washing ,0,\N,1,\N,
5578,Kelly Elementary School,Room 115 ,,2001-09-22,Elkay Single Bubbler ,20,2,1.1,0.76,
5579,Kelly Elementary School,Room 115 ,,2001-12-28,Sink faucet for washing ,0,\N,1.2,\N,
5580,Kelly Elementary School,Room 115 ,,2002-01-07,Elkay Single Bubbler ,5,0,0,0,
5581,Kelly Elementary School,Room 116 ,,2001-09-22,Elkay Single Bubbler ,11,2,0.89,0.57,
5582,Kelly Elementary School,Room 116 ,,2001-12-28,Sink faucet for washing ,22,\N,0.8,\N,
5583,Kelly Elementary School,Room 117 ,,2001-09-22,Elkay Single Bubbler ,7,0,0.88,0.87,
5584,Kelly Elementary School,Room 117 ,,2001-12-28,Sink faucet for washing ,0,\N,0.8,\N,
5585,Kelly Elementary School,Room 118 in Back of Library ,,2001-12-28,Sink faucet for washing ,8,\N,1.1,\N,
5586,Kelly Elementary School,Room 119 ,,2001-12-28,Sink faucet for washing ,17,\N,0.8,\N,
5587,Kelly Elementary School,Room 120 ,,2001-12-28,Sink faucet for washing ,6,\N,1.3,\N,
5588,Kelly Elementary School,Room 122 ,,2001-09-22,Chicago Sink Drinker ,59,3,1,0.52,
5589,Kelly Elementary School,Room 122 ,,2001-12-28,Sink faucet for washing ,0,\N,0.5,\N,
5590,Kelly Elementary School,Room 122 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5591,Kelly Elementary School,Room 123 ,,2001-09-22,Chicago Sink Drinker ,29,3,0.93,0.61,
5592,Kelly Elementary School,Room 123 ,,2001-12-28,Sink faucet for washing ,0,\N,0.6,\N,
5593,Kelly Elementary School,Room 123 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5594,Kelly Elementary School,Room 124 ,,2001-09-22,Chicago Sink Drinker ,12,2,0.82,0.77,
5595,Kelly Elementary School,Room 124 ,,2001-12-28,Sink faucet for washing ,6,\N,0.8,\N,
5596,Kelly Elementary School,Room 125 ,,2001-09-22,Chicago Sink Drinker ,43,2,1,0.62,
5597,Kelly Elementary School,Room 125 ,,2001-12-28,Sink faucet for washing ,0,\N,0.7,\N,
5598,Kelly Elementary School,Room 125 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5599,Kelly Elementary School,Room 126 ,,2001-09-22,Chicago Sink Drinker ,24,2,1.9,0.84,
5600,Kelly Elementary School,Room 126 ,,2001-12-28,Sink faucet for washing ,0,\N,0.5,\N,
5601,Kelly Elementary School,Room 126 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5602,Kelly Elementary School,Room 127 ,,2001-09-22,Chicago Sink Drinker ,30,2,1.1,0.08,
5603,Kelly Elementary School,Room 127 ,,2001-12-28,Sink faucet for washing ,0,\N,0.7,\N,
5604,Kelly Elementary School,Room 127 ,,2002-01-07,Elkay sink drinker ,0,0,0,0,
5605,Kelly Elementary School,Room 15 ,,2001-12-28,Sink faucet for washing ,74,\N,0.2,\N,
5606,Kelly Elementary School,Room 15A ,,2001-12-28,Sink faucet for washing ,365,\N,0.5,\N,
5607,Kelly Elementary School,Room 19 ,,2001-12-28,Sink faucet for washing ,304,\N,0,\N,
5608,Kelly Elementary School,Room 233 ,,2001-12-28,Sink faucet for washing ,224,\N,0.5,\N,
5609,Kelly Elementary School,Room 24 ,,2001-12-28,Sink faucet for washing ,255,\N,0,\N,
5610,Kelly Elementary School,Room 28 ,,2001-12-28,Sink faucet for washing ,409,\N,0.4,\N,
5611,Kelly Elementary School,Room 29 (Kelly Center) ,,2001-07-25,Chicago Sink Drinker ,43,18,0.08,0.04,
5612,Kelly Elementary School,Room 29 (Kelly Center) ,,2002-01-07,Elkay sink drinker ,19,13,0,0,
5613,Kelly Elementary School,Room 6 ,,2001-12-28,Sink faucet for washing ,125,\N,0.6,\N,
5614,Kelly Elementary School,Unisex Handicapped Restroom ,,2001-12-28,Sink faucet for washing ,0,\N,0.1,\N,
5615,Kelly Elementary School,Womens Restroom in Office ,,2001-12-28,Sink faucet for washing ,0,\N,0.7,\N,
5616,Kelly Elementary School,Workroom ,,2001-12-28,Sink faucet for washing ,0,\N,1.3,\N,
5618,King Elementary School,112 Boys (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5619,King Elementary School,112 Boys Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5620,King Elementary School,113 Custodial ,,2001-12-29,Sink faucet for washing ,15,\N,0,\N,
5621,King Elementary School,115 Faculty Women ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5622,King Elementary School,120 C ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5623,King Elementary School,124 in Back ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5624,King Elementary School,140 C ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5625,King Elementary School,140 D (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5626,King Elementary School,140 D Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5627,King Elementary School,144-A Kitchen Custodial Closet ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5628,King Elementary School,144-A Kitchen Entrance by Mirror ,,2001-12-29,Sink faucet for washing ,5,\N,0,\N,
5629,King Elementary School,144-A Kitchen Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5630,King Elementary School,144-A Kitchen Troff Sink in Back ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5631,King Elementary School,214 Boys (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5632,King Elementary School,214 Boys Œ¬ ,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
5633,King Elementary School,215 Custodial ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5634,King Elementary School,216 Girls (L) ,,2001-12-29,Sink faucet for washing ,20,\N,0,\N,
5635,King Elementary School,216 Girls Œ¬ ,,2001-12-29,Sink faucet for washing ,19,\N,0,\N,
5636,King Elementary School,217 Faculty Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5637,King Elementary School,Back Office Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5638,King Elementary School,Boiler room ,,2001-08-21,Service Connection ,0,0,0,0,
5639,King Elementary School,Boiler Room ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5640,King Elementary School,Boys Near 105 (L) ,,2001-12-29,Sink faucet for washing ,13,\N,0,\N,
5641,King Elementary School,Boys Near 105 (M) ,,2001-12-29,Sink faucet for washing ,9,\N,0,\N,
5642,King Elementary School,Boys Near 105 (R) ,,2001-12-29,Sink faucet for washing ,9,\N,0,\N,
5643,King Elementary School,Boys Near Main Office (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5644,King Elementary School,Boys Near Main Office (M) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5645,King Elementary School,Boys Near Main Office Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5646,King Elementary School,Boys Near Room 200 (L) ,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
5647,King Elementary School,Boys Near Room 200 (M) ,,2001-12-29,Sink faucet for washing ,9,\N,0,\N,
5648,King Elementary School,Boys Near Room 200 (R) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5649,King Elementary School,Boys Near Room 250 (L) ,,2001-12-29,Sink faucet for washing ,20,\N,0,\N,
5650,King Elementary School,Boys Near Room 250 (M) ,,2001-12-29,Sink faucet for washing ,20,\N,0,\N,
5651,King Elementary School,Boys Near Room 250 Œ¬ ,,2001-12-29,Sink faucet for washing ,25,\N,0,\N,
5652,King Elementary School,Cafeteria ,,2001-08-21,Central single bubbler ,3,11,0,0,
5653,King Elementary School,Custodial Near Rm 122 ,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
5654,King Elementary School,Custodial Near Rm 151 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5655,King Elementary School,Custodial Near Room 239 ,,2001-12-29,Sink faucet for washing ,11,\N,0,\N,
5656,King Elementary School,Faculty Restroom Near Room 223 ,,2001-12-29,Sink faucet for washing ,5,\N,0,\N,
5657,King Elementary School,Girls gym ,,2001-08-21,Central double bubbler ,10,2,0.07,0.01,
5658,King Elementary School,Girls Near 105 (M) ,,2001-12-29,Sink faucet for washing ,21,\N,0,\N,
5659,King Elementary School,Girls Near 105 Œ¬ ,,2001-12-29,Sink faucet for washing ,27,\N,0,\N,
5660,King Elementary School,Girls Near Main Office Œ¬ ,,2001-12-29,Sink faucet for washing ,62,\N,0,\N,
5661,King Elementary School,Girls Near Room 200 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5662,King Elementary School,Girls Near Room 200 (M) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5663,King Elementary School,Girls Near Room 200 (R) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5664,King Elementary School,Girls Near Room 250 (L) ,,2001-12-29,Sink faucet for washing ,19,\N,0,\N,
5665,King Elementary School,Girls Near Room 250 (M) ,,2001-12-29,Sink faucet for washing ,20,\N,0,\N,
5666,King Elementary School,Girls Near Room 250 Œ¬ ,,2001-12-29,Sink faucet for washing ,7,\N,0,\N,
5667,King Elementary School,Gym East ,,2012-03-25,Central double bubbler ,8,3,\N,\N,
5668,King Elementary School,Gym West ,,2012-03-25,Central double bubbler ,59,18,\N,\N,
5669,King Elementary School,Hall near Room 130 ,,2001-08-21,Central single bubbler ,31,38,0,0.02,
5670,King Elementary School,Hall near room 130 ,,2002-01-09,Elkay single bubbler ,6,0,0,0,
5671,King Elementary School,Hall near Room 205 ,,2001-08-21,Central double bubbler ,47,10,0.22,0.02,
5672,King Elementary School,Hall near room 205 ,,2002-01-09,Elkay single bubbler ,8,6,0,0,
5673,King Elementary School,Hall near Room 210 ,,2001-08-21,Central single bubbler ,44,47,0.02,0,
5674,King Elementary School,Hall near room 210 ,,2002-01-09,Elkay single bubbler ,10,0,0,0,
5675,King Elementary School,Hall near room 230 ,,2001-08-21,Chicago sink drinker ,51,39,0.17,0.01,
5676,King Elementary School,Hall near room 230 ,,2002-01-09,Chicago sink drinker ,0,0,0,0,
5677,King Elementary School,Hall near Room 239 ,,2001-08-21,Central double bubbler ,14,17,0,0.07,
5678,King Elementary School,Hall near room 239 ,,2002-01-09,Elkay double bubbler ,14,0,0,0,
5679,King Elementary School,Hall Sink Near Room 234 ,,2001-12-29,Sink faucet for washing ,0,\N,0.5,\N,
5680,King Elementary School,Hallway Sink Near Room 206 ,,2001-12-29,Sink faucet for washing ,11,\N,0,\N,
5681,King Elementary School,King neighborhood lobby - left ,,2012-07-15,Elkay double bubbler ,6,\N,\N,\N,
5682,King Elementary School,King Neighborhood lobby right ,,2012-07-15,Elkay double bubbler ,4,5,\N,\N,
5683,King Elementary School,Kitchen ,,2001-08-21,Sink for drinking ,31,47,0,0.19,
5684,King Elementary School,Kitchen ,,2002-01-09,Sink for drinking ,8,0,0,0,
5685,King Elementary School,Near 140C ,,2001-08-21,Central double bubbler ,8,6,0.11,0.02,
5686,King Elementary School,Near room 122 ,,2001-08-21,Central double bubbler ,3,2,0.12,0.02,
5687,King Elementary School,Near room 151 ,,2001-08-21,Central double bubbler ,1,0,0.12,0.01,
5688,King Elementary School,Nurse Corner in Office ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5689,King Elementary School,Office Entrance ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5690,King Elementary School,Office Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5691,King Elementary School,Rm 141 ,,2012-03-25,Central single bubbler ,10,4,\N,\N,
5692,King Elementary School,Rm 142 ,,2012-03-25,Central sink drinker ,6,2,\N,\N,
5693,King Elementary School,Rm 211 ,,2012-03-25,Central single bubbler ,9,10,\N,\N,
5694,King Elementary School,Room 105 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5695,King Elementary School,Room 114 Girls (L) ,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
5696,King Elementary School,Room 114 Girls Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5697,King Elementary School,Room 122 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5698,King Elementary School,Room 123 ,,2001-12-29,Sink faucet for washing ,7,\N,0,\N,
5699,King Elementary School,Room 130 ,,2001-08-21,Central single bubbler ,20,24,0,0,
5700,King Elementary School,Room 130 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5701,King Elementary School,Room 130 ,,2002-01-09,Elkay single bubbler ,19,0,0,0,
5702,King Elementary School,Room 130 ,,2002-02-14,Elkay single bubbler ,0,0,0,0,
5703,King Elementary School,Room 131 ,,2001-08-21,Halsey single bubbler ,24,12,0.1,0.02,
5704,King Elementary School,Room 131 ,,2002-01-09,Elkay single bubbler ,24,0,0,0,
5705,King Elementary School,Room 131 ,,2002-02-14,Elkay single bubbler ,20,0,0,0,
5706,King Elementary School,Room 131 ,,2002-02-27,Elkay single bubbler ,0,0,0,0,
5707,King Elementary School,Room 132 ,,2001-08-21,Halsey single bubbler ,12,36,0.01,0.04,
5708,King Elementary School,Room 132 ,,2001-12-29,Sink faucet for washing ,10,\N,0,\N,
5709,King Elementary School,Room 132 ,,2002-01-09,Elkay single bubbler ,44,0,0,0,
5710,King Elementary School,Room 132 ,,2002-02-14,Elkay single bubbler ,11,0,0,0,
5711,King Elementary School,Room 134 ,,2001-08-21,Halsey single bubbler ,20,34,0.01,0.08,
5712,King Elementary School,Room 134 ,,2001-12-29,Sink faucet for washing ,10,\N,0,\N,
5713,King Elementary School,Room 134 ,,2002-01-09,Elkay single bubbler ,18,43,0,0,
5714,King Elementary School,Room 134 ,,2002-02-14,Elkay single bubbler ,7,0,0,0,
5715,King Elementary School,Room 134 ,,2002-02-27,Elkay single bubbler ,0,0,0,0,
5716,King Elementary School,Room 139 Back Room ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5717,King Elementary School,Room 139 Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5718,King Elementary School,Room 141 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5719,King Elementary School,Room 142 Metallic ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5720,King Elementary School,Room 142 White ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5721,King Elementary School,Room 151 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5722,King Elementary School,Room 153 ,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
5723,King Elementary School,Room 210 ,,2001-08-21,Central single bubbler ,56,18,0.02,0,
5724,King Elementary School,Room 210 ,,2001-12-29,Sink faucet for washing ,75,\N,0,\N,
5725,King Elementary School,Room 210 ,,2002-01-09,Elkay single bubbler ,0,0,0,0,
5726,King Elementary School,Room 211 ,,2001-12-29,Sink faucet for washing ,27,\N,0,\N,
5727,King Elementary School,Room 212 ,,2001-08-21,Central single bubbler ,66,77,0,0.05,
5728,King Elementary School,Room 212 ,,2001-12-29,Sink faucet for washing ,49,\N,0,\N,
5729,King Elementary School,Room 212 ,,2002-01-09,Elkay single bubbler ,44,0,0,0,
5730,King Elementary School,Room 212 ,,2002-02-14,Elkay single bubbler ,6,0,0,0,
5731,King Elementary School,Room 212 ,,2002-02-27,Elkay single bubbler ,11,0,0,0,
5732,King Elementary School,Room 213 ,,2001-08-21,Central single bubbler ,67,18,0.1,0,
5733,King Elementary School,Room 213 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5734,King Elementary School,Room 213 ,,2002-01-09,Elkay single bubbler ,22,9,0,0,
5735,King Elementary School,Room 213 ,,2002-02-14,Elkay single bubbler ,0,0,0,0,
5736,King Elementary School,Room 213 ,,2002-02-27,Elkay single bubbler ,0,0,0,0,
5737,King Elementary School,Room 218 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5738,King Elementary School,Room 220 ,,2001-08-21,Chicago sink drinker ,75,78,0.01,0.3,
5739,King Elementary School,Room 220 ,,2002-01-09,Chicago sink drinker ,6,0,0,1,
5740,King Elementary School,Room 250 Hallway Sink ,,2001-12-29,Sink faucet for washing ,5,\N,0,\N,
5741,King Elementary School,Room 251 ,,2001-08-21,Chicago sink drinker ,15,9,0.03,0,
5742,King Elementary School,Room 251 ,,2001-12-29,Sink faucet for washing ,37,\N,0,\N,
5743,King Elementary School,Room 251 ,,2002-01-09,Chicago sink drinker ,18,0,0,0,
5744,King Elementary School,Room 251 ,,2002-02-14,Chicago sink drinker ,0,0,0,0,
5745,King Elementary School,Room 251 ,,2002-02-27,Chicago sink drinker ,0,0,0,0,
5746,King Elementary School,Teachers Lounge-Back Office ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5748,Lane Middle School,101A Office Restroom ,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
5749,Lane Middle School,Art Room 183 (1) ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
5750,Lane Middle School,Art Room 183 (2) ,,2001-12-29,Sink faucet for washing ,15,\N,0.7,\N,
5751,Lane Middle School,Art Room 183 (3) ,,2001-12-29,Sink faucet for washing ,17,\N,0.6,\N,
5752,Lane Middle School,Art Room 183 (4) ,,2001-12-29,Sink faucet for washing ,8,\N,0.4,\N,
5753,Lane Middle School,Boiler room ,,2001-08-16,Service Connection ,7,1,0.41,0.04,
5754,Lane Middle School,Boiler Room Sink Next to Mens Restroom ,,2001-12-29,Sink faucet for washing ,13,\N,0.4,\N,
5755,Lane Middle School,Boys Locker Room (gym) Room 138 (l) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5756,Lane Middle School,Boys Locker Room (gym) Room 138 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5757,Lane Middle School,Boys Restroom 124 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5758,Lane Middle School,Boys Restroom Near Room 173 (l) ,,2001-12-29,Sink faucet for washing ,6,\N,0.8,\N,
5759,Lane Middle School,Boys Restroom Near Room 173 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
5760,Lane Middle School,Boys Restroom Upstairs Near Room 216 (l) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5761,Lane Middle School,Boys Restroom Upstairs Near Room 216 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
5762,Lane Middle School,"Cafeteria, lower level ",,2001-08-16,Haws single cooler ,1,0,1.12,0.95,
5763,Lane Middle School,Classroom 126 ,,2002-02-28,Chicago single bubbler ,7,6,0,0,
5764,Lane Middle School,Classroom 131 ,,2001-10-12,Elkay single bubbler ,0,0,0,0,
5765,Lane Middle School,Custodial Closet in Gym 140A ,,2001-12-29,Sink faucet for washing ,0,\N,0.5,\N,
5766,Lane Middle School,Custodial Near Room 120 ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5767,Lane Middle School,Custodial Room 158 ,,2001-12-29,Sink faucet for washing ,0,\N,0.2,\N,
5768,Lane Middle School,Custodial Room 173 ,,2001-12-29,Sink faucet for washing ,9,\N,0.9,\N,
5769,Lane Middle School,Custodial Room 221 ,,2001-12-29,Sink faucet for washing ,7,\N,0.6,\N,
5770,Lane Middle School,Faculty Room 102 ,,2001-12-29,Sink faucet for washing ,17,\N,0.7,\N,
5771,Lane Middle School,GEARS Room ,,2001-12-29,Sink faucet for washing ,9,\N,0.8,\N,
5772,Lane Middle School,Girls Locker Room (gym) Room 137 (l) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
5773,Lane Middle School,Girls Locker Room (gym) Room 137 Œ¬ ,,2001-12-29,Sink faucet for washing ,9,\N,1.7,\N,
5774,Lane Middle School,Girls Restroom 120 (l) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5775,Lane Middle School,Girls Restroom 120 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
5776,Lane Middle School,Girls Restroom 192 (l) ,,2001-12-29,Sink faucet for washing ,15,\N,0,\N,
5777,Lane Middle School,Girls Restroom 192 Œ¬ ,,2001-12-29,Sink faucet for washing ,54,\N,0,\N,
5778,Lane Middle School,Girls Restroom Near Room 173 (l) ,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
5779,Lane Middle School,Girls Restroom Near Room 173 Œ¬ ,,2001-12-29,Sink faucet for washing ,10,\N,0.9,\N,
5780,Lane Middle School,Girls Restroom Upstairs Near Room 216 (l) ,,2001-12-29,Sink faucet for washing ,8,\N,0.9,\N,
5781,Lane Middle School,Girls Restroom Upstairs Near Room 216 Œ¬ ,,2001-12-29,Sink faucet for washing ,9,\N,0.8,\N,
5782,Lane Middle School,"Gymnsium, lower level ",,2001-08-16,In wall fountain ,4,1,1.48,0.65,
5783,Lane Middle School,"Gymnsium, lower level ",,2001-08-16,In wall fountain ,7,0,1.2,0.19,
5784,Lane Middle School,Kitchen ,,2001-08-16,Sink for drinking ,3,16,0.04,0.42,
5785,Lane Middle School,Kitchen (right faucet on triple sink) ,,2001-12-29,Sink faucet for washing ,14,\N,0.5,\N,
5786,Lane Middle School,Kitchen Handwash ,,2001-12-29,Sink faucet for washing ,14,\N,0.6,\N,
5787,Lane Middle School,MCHD Restroom Across From Room 1 ,,2001-12-29,Sink faucet for washing ,10,\N,1.3,\N,
